Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
43,33946,species,Ovenbird,Seiurus aurocapilla,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
44,28347,species,Wood Thrush,Hylocichla mustelina,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
45,28000,species,Gray Catbird,Dumetella carolinensis,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
46,17334,species,Great Crested Flycatcher,Myiarchus crinitus,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,09 May 2026,L11808655,S335592186,,1
47,5716,species,Whooping Crane,Grus americana,1,Leola Marsh SWA--Hwy. W Rock Outcropping,US-WI,08 May 2026,L12519310,S334882533,,1
48,33564,species,Bobolink,Dolichonyx oryzivorus,4,Buena Vista Grasslands/Marsh--Historical Marker,US-WI,08 May 2026,L12411350,S335645227,,1
49,6226,species,Least Sandpiper,Calidris minutilla,12,Townline & Mill Fluddles,US-WI,08 May 2026,L34090263,S334557231,,1
50,6057,species,Short-billed Dowitcher,Limnodromus griseus,1,Townline & Mill Fluddles,US-WI,08 May 2026,L34090263,S334557231,,1
51,5834,species,Semipalmated Plover,Charadrius semipalmatus,1,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,07 May 2026,L1195796,S334297802,,1
52,33973,species,Orange-crowned Warbler,Leiothlypis celata,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,06 May 2026,L1525583,S333786996,,1
53,28313,species,Veery,Catharus fuscescens,1,George W. Mead SWA--Four Oaks Marsh/Trail,US-WI,06 May 2026,L1525583,S333786996,,1
54,6126,species,Spotted Sandpiper,Actitis macularius,1,10 & 161 Wetland,US-WI,05 May 2026,L11796349,S333293033,,1
55,16963,species,Least Flycatcher,Empidonax minimus,2,Lost Creek Wetland (Stevens Point),US-WI,04 May 2026,L1280066,S332514486,,1
56,6009,species,Upland Sandpiper,Bartramia longicauda,3,Buena Vista Grasslands/Marsh--130th St. (north of W),US-WI,03 May 2026,L58638616,S332192673,,1
57,34087,species,Northern Yellow Warbler,Setophaga aestiva,2,Buena Vista Grasslands/Marsh--Swamp Rd.,US-WI,03 May 2026,L6521220,S331923099,,1
58,32996,species,Clay-colored Sparrow,Spizella pallida,5,Buena Vista Grasslands/Marsh--Swamp Rd.,US-WI,03 May 2026,L6521220,S331923099,,1
59,19245,species,Eastern Warbling Vireo,Vireo gilvus,1,Buena Vista Grasslands/Marsh--Swamp Rd.,US-WI,03 May 2026,L6521220,S331923099,,1
60,6129,species,Solitary Sandpiper,Tringa solitaria,1,Porter Dr,US-WI,03 May 2026,L7238383,S331820809,,1
61,6119,species,Wilson's Phalarope,Phalaropus tricolor,1,Porter Dr,US-WI,03 May 2026,L7238383,S331820809,,1
62,34557,species,Rose-breasted Grosbeak,Pheucticus ludovicianus,4,Iverson Park,US-WI,03 May 2026,L303559,S331802033,,1
63,33953,species,Northern Waterthrush,Parkesia noveboracensis,1,Iverson Park,US-WI,03 May 2026,L303559,S331802033,,1
64,33770,species,Baltimore Oriole,Icterus galbula,1,Iverson Park,US-WI,03 May 2026,L303559,S331802033,,1
65,33563,species,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,1,Lost Creek Wetland (Stevens Point),US-WI,01 May 2026,L1280066,S330424045,,1
66,27329,species,Marsh Wren,Cistothorus palustris,1,Lost Creek Wetland (Stevens Point),US-WI,01 May 2026,L1280066,S330424045,,1
67,24281,species,Cliff Swallow,Petrochelidon pyrrhonota,10,Lost Creek Wetland (Stevens Point),US-WI,01 May 2026,L1280066,S330424045,,1
68,5626,species,Yellow Rail,Coturnicops noveboracensis,1,"1030 Wilshire Drive, Stevens Point, Wisconsin, US (44.562, -89.55)",US-WI,30 Apr 2026,L43439922,S330147636,,1
69,3614,species,Eastern Whip-poor-will,Antrostomus vociferus,2,Buena Vista Grasslands/Marsh--Tower Rd. (west),US-WI,30 Apr 2026,L5805515,S330120952,,1
70,6192,species,Dunlin,Calidris alpina,2,Buena Vista Grasslands/Marsh--Elm Rd.,US-WI,29 Apr 2026,L13186442,S329651821,,1
71,12114,species,Peregrine Falcon,Falco peregrinus,1,Buena Vista Grasslands/Marsh--Mill Rd.,US-WI,28 Apr 2026,L6653062,S329164481,,1
72,7704,species,Green Heron,Butorides virescens,1,Lost Creek Wetland (Stevens Point),US-WI,27 Apr 2026,L1280066,S328484461,,1
73,34153,species,Pine Warbler,Setophaga pinus,4,Steinhaugen County Park,US-WI,26 Apr 2026,L4188852,S327892702,,1
74,19226,species,Blue-headed Vireo,Vireo solitarius,2,Steinhaugen County Park,US-WI,26 Apr 2026,L4188852,S327892702,,1
77,17472,species,Eastern Kingbird,Tyrannus tyrannus,1,"3468 County Road O, Junction City, Wisconsin, US (44.637, -89.768)",US-WI,25 Apr 2026,L63930793,S327351462,,1
78,27123,species,Blue-gray Gnatcatcher,Polioptila caerulea,1,Townline Flowage - East Trail,US-WI,25 Apr 2026,L45868794,S327197206,,1
79,7729,species,Great Egret,Ardea alba,3,Townline Flowage - East Trail,US-WI,25 Apr 2026,L45868794,S327197206,,1
80,33962,species,Black-and-white Warbler,Mniotilta varia,1,George W. Mead SWA — Little Eau Pleine River Trail (Portage County),US-WI,25 Apr 2026,L11808655,S326986341,,1
81,33272,species,Henslow's Sparrow,Centronyx henslowii,1,"Mill Road, Bancroft, Wisconsin, US (44.304, -89.633)",US-WI,24 Apr 2026,L24280943,S326790547,,1
82,32943,species,Grasshopper Sparrow,Ammodramus savannarum,2,"Mill Road, Bancroft, Wisconsin, US (44.304, -89.633)",US-WI,24 Apr 2026,L24280943,S326790547,,1
83,31883,species,American Pipit,Anthus rubescens,1,"101-1999 County Road W, Bancroft, Wisconsin, US (44.337, -89.587)",US-WI,24 Apr 2026,L24292973,S326782102,,1
84,27303,species,Sedge Wren,Cistothorus stellaris,1,Rainbow Dr. (Stevens Point),US-WI,24 Apr 2026,L895591,S326758526,,1
85,34148,species,Palm Warbler,Setophaga palmarum,1,Bukolt Park,US-WI,23 Apr 2026,L11961890,S325918473,,1
86,7560,species,American Bittern,Botaurus lentiginosus,1,Lost Creek Wetland (Stevens Point),US-WI,22 Apr 2026,L1280066,S325756045,,1
87,8479,species,Broad-winged Hawk,Buteo platypterus,1,Jordan Ln,US-WI,22 Apr 2026,L10147384,S325723900,,1
88,32990,species,Chipping Sparrow,Spizella passerina,1,Mead Park (Dike) Trail ,US-WI,21 Apr 2026,L599944,S325025626,,1
89,24051,species,Bank Swallow,Riparia riparia,1,Lake Du Bay--Dam Area,US-WI,20 Apr 2026,L1016975,S324880340,,1
90,6869,species,Red-necked Grebe,Podiceps grisegena,2,Lake Du Bay--Dam Area,US-WI,20 Apr 2026,L1016975,S324880340,,1
91,24106,species,Northern Rough-winged Swallow,Stelgidopteryx serripennis,5,Lake DuBay - Dam Rd Ponds,US-WI,20 Apr 2026,L63155848,S324853535,,1
92,27191,species,Northern House Wren,Troglodytes aedon,1,Bear Lake Boat Landing,US-WI,19 Apr 2026,L23753811,S324369366,,1
93,24081,species,Purple Martin,Progne subis,1,10 & 161 Wetland,US-WI,19 Apr 2026,L11796349,S324316763,,1
95,5297,species,Virginia Rail,Rallus limicola,1,Lost Creek Wetland (Stevens Point),US-WI,18 Apr 2026,L1280066,S324189718,,1
96,24187,species,Barn Swallow,Hirundo rustica,2,George W. Mead SWA--Hunter Ln.,US-WI,18 Apr 2026,L15340767,S323579380,,1
97,28037,species,Brown Thrasher,Toxostoma rufum,1,Jordan Ln,US-WI,16 Apr 2026,L10147384,S322722201,,1
98,7424,species,Double-crested Cormorant,Nannopterum auritum,2,Wisconsin River Recreation Area,US-WI,16 Apr 2026,L28149137,S322496068,,1
99,6462,species,Bonaparte's Gull,Chroicocephalus philadelphia,1,Wisconsin River Recreation Area,US-WI,16 Apr 2026,L28149137,S322496068,,1
100,6145,species,Lesser Yellowlegs,Tringa flavipes,6,Rainbow Dr. (Stevens Point),US-WI,15 Apr 2026,L895591,S322554426,,1
101,28333,species,Hermit Thrush,Catharus guttatus,1,Iverson Park,US-WI,14 Apr 2026,L303559,S321813546,,1
103,26844,species,Ruby-crowned Kinglet,Corthylio calendula,1,Jordan Ln,US-WI,13 Apr 2026,L10147384,S321511560,,1
105,12062,species,Merlin,Falco columbarius,1,Rainbow Dr. (Stevens Point),US-WI,12 Apr 2026,L895591,S320832872,,1
107,6866,species,Horned Grebe,Podiceps auritus,5,Bar Bay--Old Wausau Rd.,US-WI,12 Apr 2026,L599926,S320592920,,1
109,33201,species,White-throated Sparrow,Zonotrichia albicollis,1,Jordan Ln,US-WI,12 Apr 2026,L10147384,S320527167,,1
110,33002,species,Field Sparrow,Spizella pusilla,1,Buena Vista Grasslands/Marsh--Taft Ave.,US-WI,11 Apr 2026,L6528257,S320935019,,1
111,33565,species,Western Meadowlark,Sturnella neglecta,1,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,11 Apr 2026,L1195796,S320181915,,1
112,33415,species,Eastern Towhee,Pipilo erythrophthalmus,1,Buena Vista Grasslands/Marsh--Mill Rd.,US-WI,11 Apr 2026,L6653062,S320052433,,1
113,33244,species,Savannah Sparrow,Passerculus sandwichensis,3,Buena Vista Grasslands/Marsh--Mill Rd.,US-WI,11 Apr 2026,L6653062,S320052433,,1
114,33217,species,Vesper Sparrow,Pooecetes gramineus,3,Buena Vista Grasslands/Marsh--3rd Ave.,US-WI,11 Apr 2026,L4906242,S320149754,,1
115,33851,species,Brewer's Blackbird,Euphagus cyanocephalus,6,Lost Creek Wetland (Stevens Point),US-WI,10 Apr 2026,L1280066,S319846063,,1
116,33315,species,Swamp Sparrow,Melospiza georgiana,1,Lost Creek Wetland (Stevens Point),US-WI,10 Apr 2026,L1280066,S319846063,,1
117,5455,species,Sora,Porzana carolina,3,Lost Creek Wetland (Stevens Point),US-WI,10 Apr 2026,L1280066,S319846063,,1
118,501,species,Northern Shoveler,Spatula clypeata,1,Lost Creek Wetland (Stevens Point),US-WI,10 Apr 2026,L1280066,S319846063,,1
119,6227,species,Pectoral Sandpiper,Calidris melanotos,1,Rainbow Dr. (Stevens Point),US-WI,10 Apr 2026,L895591,S319837461,,1
120,6154,species,Greater Yellowlegs,Tringa melanoleuca,15,Rainbow Dr. (Stevens Point),US-WI,10 Apr 2026,L895591,S319837461,,1
121,6104,species,Wilson's Snipe,Gallinago delicata,15,Rainbow Dr. (Stevens Point),US-WI,10 Apr 2026,L895591,S319837461,,1
122,11126,species,Yellow-bellied Sapsucker,Sphyrapicus varius,1,Steinhaugen County Park,US-WI,09 Apr 2026,L4188852,S319415994,,1
123,778,species,Ruddy Duck,Oxyura jamaicensis,2,Bar Bay--Old Wausau Rd.,US-WI,09 Apr 2026,L599926,S319415990,,1
124,694,species,Greater Scaup,Aythya marila,6,Bar Bay--Old Wausau Rd.,US-WI,09 Apr 2026,L599926,S319415990,,1
125,27295,species,Winter Wren,Troglodytes hiemalis,1,Iverson Park,US-WI,05 Apr 2026,L303559,S317499060,,1
126,32664,species,Lapland Longspur,Calcarius lapponicus,15,Partner Rd,US-WI,05 Apr 2026,L61946838,S317456200,,1
127,24064,species,Tree Swallow,Tachycineta bicolor,6,Club 10 Boat Landing,US-WI,05 Apr 2026,L27513521,S317456220,,1
129,667,species,Redhead,Aythya americana,8,Bar Bay--Old Wausau Rd.,US-WI,04 Apr 2026,L599926,S316745804,,1
130,5500,species,American Coot,Fulica americana,1,Lost Creek Wetland (Stevens Point),US-WI,02 Apr 2026,L1280066,S316094377,,1
131,485,species,Blue-winged Teal,Spatula discors,1,Lost Creek Wetland (Stevens Point),US-WI,02 Apr 2026,L1280066,S316094377,,1
132,6576,species,Lesser Black-backed Gull,Larus fuscus,1,Wisconsin River Recreation Area,US-WI,01 Apr 2026,L28149137,S315887318,,1
133,32595,species,Pine Siskin,Spinus pinus,2,St. Peters Cemetery,US-WI,01 Apr 2026,L2125780,S315713879,,1
134,7832,species,Osprey,Pandion haliaetus,1,St. Peters Cemetery,US-WI,01 Apr 2026,L2125780,S315713879,,1
135,11900,species,Northern Flicker,Colaptes auratus,1,Bar Bay--Old Wausau Rd.,US-WI,31 Mar 2026,L599926,S315109135,,1
136,6539,species,American Herring Gull,Larus smithsonianus,3,Bar Bay--Old Wausau Rd.,US-WI,31 Mar 2026,L599926,S315109135,,1
137,770,species,Red-breasted Merganser,Mergus serrator,8,Bar Bay--Old Wausau Rd.,US-WI,31 Mar 2026,L599926,S315109135,,1
139,17007,species,Eastern Phoebe,Sayornis phoebe,1,Walkush Rd,US-WI,30 Mar 2026,L26916231,S314960614,,1
140,1406,species,Spruce Grouse,Canachites canadensis,1,Sheltered Valley/Pine River Rd./FR 2182 (Forest Co.),US-WI,29 Mar 2026,L283750,S314510290,,1
142,8487,species,Red-shouldered Hawk,Buteo lineatus,1,Sheltered Valley/Pine River Rd./FR 2182 (Forest Co.),US-WI,29 Mar 2026,L283750,S314436200,,1
144,34159,species,Yellow-rumped Warbler,Setophaga coronata,1,Jordan Ln,US-WI,26 Mar 2026,L10147384,S313437607,,1
145,666,species,Canvasback,Aythya valisineria,1,Walkush Rd,US-WI,26 Mar 2026,L26916231,S313334707,,1
146,6933,species,Common Loon,Gavia immer,5,Bukolt Park,US-WI,25 Mar 2026,L11961890,S313152146,,1
147,6855,species,Pied-billed Grebe,Podilymbus podiceps,1,Bukolt Park,US-WI,25 Mar 2026,L11961890,S313152146,,1
148,384,species,Tundra Swan,Cygnus columbianus,65,Bukolt Park,US-WI,25 Mar 2026,L11961890,S313152146,,1
149,7791,species,American White Pelican,Pelecanus erythrorhynchos,13,Bar Bay--Old Wausau Rd.,US-WI,25 Mar 2026,L599926,S313147321,,1
150,700,species,Lesser Scaup,Aythya affinis,10,Bar Bay--Old Wausau Rd.,US-WI,25 Mar 2026,L599926,S313147321,,1
151,28126,species,Eastern Bluebird,Sialia sialis,1,Lake Du Bay--Dam Area,US-WI,24 Mar 2026,L1016975,S312840561,,1
152,7815,species,Turkey Vulture,Cathartes aura,1,"4404 Dewey Drive, Stevens Point, Wisconsin, US (44.614, -89.541)",US-WI,22 Mar 2026,L60847073,S312227699,,1
153,33848,species,Rusty Blackbird,Euphagus carolinus,1,Walkush Rd,US-WI,22 Mar 2026,L26916231,S312160198,,1
154,32324,species,Purple Finch,Haemorhous purpureus,1,Walkush Rd,US-WI,22 Mar 2026,L26916231,S312160198,,1
155,517,species,American Wigeon,Mareca americana,1,Walkush Rd,US-WI,22 Mar 2026,L26916231,S312160198,,1
156,33568,species,Eastern Meadowlark,Sturnella magna,1,Buena Vista Grasslands/Marsh--Elm Rd.,US-WI,19 Mar 2026,L13186442,S310800626,,1
157,742,species,Bufflehead,Bucephala albeola,1,The Green Circle Trail--Paper Mill Trail,US-WI,15 Mar 2026,L636526,S309602561,,1
160,33099,species,Fox Sparrow,Passerella iliaca,2,Dewey Marsh SWA,US-WI,12 Mar 2026,L636521,S308905383,,1
161,272,species,Ross's Goose,Anser rossii,1,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,11 Mar 2026,L1195796,S308397476,,1
162,6064,species,American Woodcock,Scolopax minor,2,Lost Creek Wetland (Stevens Point),US-WI,09 Mar 2026,L1280066,S307820186,,1
163,33277,species,Song Sparrow,Melospiza melodia,1,Industrial Patch Bridge,US-WI,09 Mar 2026,L2843704,S307820926,,1
164,7753,species,Great Blue Heron,Ardea herodias,1,Industrial Patch Bridge,US-WI,09 Mar 2026,L2843704,S307820926,,1
165,267,species,Snow Goose,Anser caerulescens,1,"9600-11152 North 120th Street, Bancroft, Wisconsin, US (44.297, -89.647)",US-WI,08 Mar 2026,L59857130,S307276376,,1
166,6521,species,Ring-billed Gull,Larus delawarensis,5,"8052 Pine Street, Wisconsin Rapids, Wisconsin, US (44.298, -89.724)",US-WI,08 Mar 2026,L59846205,S307220986,,1
168,612,species,Green-winged Teal,Anas crecca,2,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,07 Mar 2026,L1195796,S306958628,,1
169,33833,species,Brown-headed Cowbird,Molothrus ater,4,"4456 Sandy Road, Bancroft, Wisconsin, US (44.295, -89.538)",US-WI,07 Mar 2026,L42519575,S306933158,,1
170,331,species,Cackling Goose,Branta hutchinsii,1,Buena Vista Grasslands/Marsh--Co. F Ephemeral Flooded Field,US-WI,07 Mar 2026,L5650876,S306909090,,1
172,5827,species,Killdeer,Charadrius vociferus,2,Wazeecha Lake,US-WI,07 Mar 2026,L1006905,S306879569,,1
173,287,species,Greater White-fronted Goose,Anser albifrons,27,Buena Vista Grasslands/Marsh--Co. F and Quarry Rd.,US-WI,07 Mar 2026,L715625,S306895881,,1
174,673,species,Ring-necked Duck,Aythya collaris,9,Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.,US-WI,07 Mar 2026,L1195796,S306825558,,1
175,1477,species,Ring-necked Pheasant,Phasianus colchicus,1,Lost Creek Wetland (Stevens Point),US-WI,06 Mar 2026,L1280066,S306422390,N,1
176,505,species,Gadwall,Mareca strepera,1,Industrial Patch Bridge,US-WI,06 Mar 2026,L2843704,S306396519,,1
177,33853,species,Common Grackle,Quiscalus quiscula,1,Lost Creek Wetland (Stevens Point),US-WI,05 Mar 2026,L1280066,S307367808,,1
178,9219,species,Barred Owl,Strix varia,1,"3610 County Road E, Junction City, Wisconsin, US (44.643, -89.664)",US-WI,03 Mar 2026,L59530914,S305573357,,1
179,22160,species,Tufted Titmouse,Baeolophus bicolor,2,Lower Whiting Park,US-WI,01 Mar 2026,L898906,S305040089,,1
180,754,species,Hooded Merganser,Lophodytes cucullatus,2,Lower Whiting Park,US-WI,01 Mar 2026,L898906,S305040089,,1
182,21181,species,Canada Jay,Perisoreus canadensis,2,Sheltered Valley/Pine River Rd./FR 2182 (Forest Co.),US-WI,28 Feb 2026,L283750,S304573794,,1
183,8866,species,Eastern Screech-Owl,Megascops asio,1,Buena Vista Grasslands/Marsh (general) (please use more precise locations),US-WI,19 Feb 2026,L157683,S302316083,,1
185,22710,species,Horned Lark,Eremophila alpestris,4,Buena Vista Grasslands/Marsh--Lake Rd.,US-WI,14 Feb 2026,L5481371,S300691031,,1
186,8324,species,Northern Harrier,Circus hudsonius,1,"Townline Road, Plover, Wisconsin, US (44.388, -89.607)",US-WI,14 Feb 2026,L41826756,S300682604,,1
189,10306,species,Belted Kingfisher,Megaceryle alcyon,1,Black Bridge Lookout,US-WI,03 Feb 2026,L2767954,S297947948,,1
194,571,species,American Black Duck,Anas rubripes,3,Lower Whiting Park,US-WI,29 Jan 2026,L898906,S296935296,,1
195,594,species,Northern Pintail,Anas acuta,1,Isherwood Rd (Portage Co.),US-WI,16 Jan 2026,L5690963,S294491928,,1
196,21103,species,Northern Shrike,Lanius borealis,1,Buena Vista Grasslands/Marsh--Lake Rd.,US-WI,12 Jan 2026,L5481371,S294396829,,1
197,27026,species,Brown Creeper,Certhia americana,2,The Green Circle Trail--Plover River Trail,US-WI,12 Jan 2026,L322309,S293911641,,1
198,12028,species,American Kestrel,Falco sparverius,1,Buena Vista Grasslands/Marsh--Taft Ave.,US-WI,11 Jan 2026,L6528257,S293797483,,1
199,5697,species,Sandhill Crane,Antigone canadensis,1,Isherwood Rd (Portage Co.),US-WI,11 Jan 2026,L5690963,S293752607,,1
200,29888,species,Cedar Waxwing,Bombycilla cedrorum,1,Dewey Marsh SWA,US-WI,10 Jan 2026,L636521,S293568581,,1
201,33187,species,White-crowned Sparrow,Zonotrichia leucophrys,5,Ken Euers Nature Area,US-WI,04 Jan 2026,L159723,S292507737,,1
202,28633,species,American Robin,Turdus migratorius,25,Ken Euers Nature Area,US-WI,04 Jan 2026,L159723,S292507737,,1
203,1283,species,Ruffed Grouse,Bonasa umbellus,1,Wall Road Bogs,US-WI,04 Jan 2026,L25360200,S292443659,,1
204,32483,species,Redpoll,Acanthis flammea,110,Millan Rd.,US-WI,04 Jan 2026,L56830357,S292443660,,1
205,11145,species,Red-headed Woodpecker,Melanerpes erythrocephalus,2,Lake Ellwood Rd,US-WI,03 Jan 2026,L56793116,S292224803,,1
206,29885,species,Bohemian Waxwing,Bombycilla garrulus,27,Homestead (township),US-WI,03 Jan 2026,L325930,S292224808,,1
207,8064,species,Golden Eagle,Aquila chrysaetos,1,Montgomery Lake Rd,US-WI,03 Jan 2026,L56782352,S292224817,,1
208,33779,species,Red-winged Blackbird,Agelaius phoeniceus,1,Florence,US-WI,03 Jan 2026,L56774131,S292127886,,1
209,33095,species,American Tree Sparrow,Spizelloides arborea,4,Florence,US-WI,03 Jan 2026,L56774131,S292127886,,1
210,32221,species,Pine Grosbeak,Pinicola enucleator,5,Florence,US-WI,03 Jan 2026,L56774131,S292127886,,1
211,32085,species,Evening Grosbeak,Hesperiphona vespertina,13,Florence,US-WI,03 Jan 2026,L56774131,S292127886,,1
212,26848,species,Golden-crowned Kinglet,Regulus satrapa,2,Lake Edith Rd,US-WI,03 Jan 2026,L56769091,S292127891,,1
213,8506,species,Red-tailed Hawk,Buteo jamaicensis,1,"US-10 W, Fremont US-WI 44.23628, -88.78055",US-WI,02 Jan 2026,L13858874,S292023190,,1
214,11762,species,Pileated Woodpecker,Dryocopus pileatus,1,"N1027–N1051 US-10 E, Weyauwega US-WI 44.27851, -88.93200",US-WI,02 Jan 2026,L56738479,S292023194,,1
215,21624,species,Common Raven,Corvus corax,1,"N1435–N1447 US-10 E, Weyauwega US-WI 44.29198, -88.93193",US-WI,02 Jan 2026,L10965588,S292023195,,1
